"","HCI_CODE","HCI_NAME","LICENCE_TYPE","HCI_TEL","POSTAL_CD","ADDR_TYPE","BLK_HSE_NO","FLOOR_NO","UNIT_NO","STREET_NAME","BUILDING_NAME","CLINIC_PROGRAMME_CODE","X_COORDINATE","Y_COORDINATE","INC_CRC","FMEL_UPD_D","LONGITUDE","LATITUDE"
"600","19M0217","ONECARE CLINIC BEDOK MRT","MC","69700813","467347","A","315","01","01","NEW UPPER CHANGI ROAD","BEDOK MRT STATION","CHAS","38754.52889189","34024.91259719","DD05C7304A116439","20200902122251",103.92995373635,1.32398184936043
"601","19M0205","ONECARE CLINIC CLEMENTI","MC","69709300","120449","A","449","01","241","CLEMENTI AVENUE 3","","CHAS","20375.64521708","32878.56976904","133E0B67AECF2081","20200902122251",103.7648099668,1.31361567922805
"602","19M0208","ONECARE CLINIC FERNVALE","MC","69709302","790417","A","417","01","10","FERNVALE LINK","","CHAS","33181.0761404","41500.10176679","8A0DE484B74350CB","20200902122251",103.879874611056,1.39158623013568
"603","19M0187","ONECARE CLINIC HOUGANG AVE 8","MC","69700811","530681","A","681","01","835","HOUGANG AVENUE 8","","CHAS","33827.09177047","39442.55542398","A24AA09E0EA35B21","20200902122251",103.885679159796,1.37297840263115
"604","19M0003","ONECARE CLINIC PUNGGOL PLAZA","MC","69043511","820168","A","168","02","09A","PUNGGOL FIELD","PUNGGOL PLAZA","CHAS","36872.75608565","41793.33136435","F126EDA4440CF454","20200902122251",103.913047323352,1.39423719749383
"605","17M0273","ONECARE CLINIC TAMPINES MRT","MC","67853702","529538","B","20","01","27","TAMPINES CENTRAL 1","TAMPINES MRT STATION","CHAS","40444.97320258","37267.02626646","8CEA09B734426796","20200902122251",103.945144586726,1.35330167667677
"606","9400960","ONELIFE FAMILY CLINIC","MD","67600782","680534","A","534","01","41","CHOA CHU KANG ST 51","","CDMP,CHAS","17969.98146638","41572.79901659","A995DDAF4E9A68D0","20200902122251",103.743190998217,1.39224240557078
"607","9405801","ONG'S CLINIC","MC","63371814","189649","","175","01","44","BENCOOLEN ST","BURLINGTON SQUARE","CDMP,CHAS,ISP","30157.00034354","31620.97112503","959AD099DF5FC559","20200902122251",103.852700214599,1.3022432705157
"608","9401246","ORCHARD GROUP CLINIC","MC","67344989","238882","B","545","12","04/04A","ORCHARD RD","FAR EAST SHOPPING CENTRE","CDMP,CHAS","27628.98350502","31981.75081096","E2BB29FFD5CDB46E","20200902122251",103.829984821697,1.30550610766275
"609","9401257","OUR FAMILY CLINIC & SURGERY PTE LTD","MC","64470847","431008","A","8","01","15","JLN BATU","","CDMP,CHAS,ISP","33549.0872714","31664.81296765","CBFE5237807F750C","20200902122251",103.883179671945,1.30263933997545
"610","9402365","OUR FAMILY CLINIC + SURGERY","MC","65851859","510221","","221","01","116","PASIR RIS ST 21","","CDMP,CHAS","42277.81079097","39135.07002984","CC82C097E6A35568","20200902122251",103.961614666694,1.37019473507472
"611","17M0155","Physicians Practice Family Medical Center","MC","62548182","307591","B","101","01","17","THOMSON ROAD","UNITED SQUARE","CDMP,CHAS","29145.49563194","33274.19631874","AD5DB5C626DC5964","20200902122251",103.843611442751,1.31719450971532
"612","9402115","Pidemco Medical Centre Pte Ltd","MC","67560606","760156","A","156","01","112","YISHUN ST 11","","CDMP,CHAS,ISP","28027.72980607","45956.37480164","F28DA00902CD88E3","20200902122251",103.83356775674,1.43188761931188
"613","18M0020","Lim Clinic","MC","67426335","419773","","295","","","CHANGI ROAD","","CHAS","36213.14023326","33385.36196629","8FBCF6146CE8BD7E","20200902122251",103.907117852416,1.31819877434977
"614","9402453","Little Cross Family Clinic Pte Ltd","MD","65440040","520929","A","929","01","445","Tampines St 91","","CDMP,CHAS,ISP","39829.51228483","36502.93005608","2FDD5948D9122588","20200902122251",103.939613985216,1.34639172452995
"615","12C0195","M LAM CLINIC","MC","67481949","389649","B","739","","","GEYLANG ROAD","","CDMP,CHAS","34360.38670507","33028.76952295","765C660590FF897C","20200902122251",103.890469845778,1.31497431972343
"616","13C0002","M Medical Clinic","MC","63980462","210681","A","681","01","309","RACE COURSE ROAD","","CDMP,CHAS","30443.28725261","32890.085738","EB9DCACC5D0FC162","20200902122251",103.85527273394,1.31372067347715
"617","9401032","MACPHERSON MEDICAL CLINIC","MC","67463913","370078","A","78","01","488","CIRCUIT ROAD","","CDMP,CHAS,ISP","33776.13422756","34455.86442639","3320405AA75A8982","20200902122251",103.885220313162,1.32788057151947
"618","9401041","MANDARIN MEDICAL CENTRE","MC","64667822","598586","","66","","","JLN JURONG KECHIL","JK BUILDING","CDMP,CHAS","21387.7853142","35858.67986669","5EAB90F927D5A110","20200902122251",103.773903901185,1.34056695989911
"619","9405327","MANHATTAN MEDICAL CENTRE","MD","67322332","169876","B","151","01","10/11/12","CHIN SWEE ROAD","MANHATTAN HOUSE","CDMP,CHAS","28834.09359097","29939.24980509","FDE71BE0544FF1A1","20200902122251",103.84081324769,1.28703443818283
"620","9401049","MARINA MEDICAL CENTRE (TIONG BAHRU)","MC","62222177","160078","A","78","01","39","GUAN CHUAN ST","","CDMP,CHAS","27743.58036147","29529.20134813","D8F4151C62F40277","20200902122251",103.831014548809,1.28332611342005
"621","9401051","MARINE PARADE CLINIC","MD","62418225","440059","A","59","01","81","MARINE TERRACE","","CDMP,CHAS,ISP","37059.42806377","32020.99176872","555AED56F29B9558","20200902122251",103.914721779196,1.30585966577796
"622","9401052","MARINE TERRACE FAMILY CLINIC","MC","64420188","440057","A","57","01","129","MARINE TERRACE","","CDMP,CHAS","37144.34298521","32093.18980868","3DB1E2FB39D09252","20200902122251",103.91548479998,1.30651257339373
"623","9405782","MAY MEDICAL CLINIC & SURGERY PTE LTD","MD","67743318","270041","A","41","01","19","HOLLAND DRIVE","","CDMP,CHAS","23564.50364026","32215.53448199","8EA7C483FF759914","20200902122251",103.793463530856,1.30762004868338
"624","19M0102","MAYFAIR MEDICAL CLINIC","MC","62352880","730182","A","182","01","04","WOODLANDS STREET 13","","CHAS","21623.90988082","46318.18205536","A485199316457D97","20200902122251",103.77602334337,1.43515895107837
"625","20M0050","MD INTERNATIONAL MEDICAL CENTRE","MC","66941661","257720","B","9","01","11","TAMAN SERASI","BOTANIC GARDENS VIEW","CHAS","26421.5705098","32309.71273824","D834ADFBF08B3D9D","20200902122251",103.819135632329,1.30847204130269
"626","9401065","MEDEN CLINIC & SURGERY","MD","64741734","150059","A","59","01","553","LENGKOK BAHRU","","CDMP,CHAS","25889.19357288","30134.26270122","FB1CFDF733D11806","20200902122251",103.814352117212,1.28879800624276
"627","18M0265","MEDI CLINIC","MC","62350697","163002","A","2","01","149","JALAN KUKOH","","CDMP,CHAS,ISP","28700.68430487","30110.11638694","D455C88F2E538F1B","20200902122251",103.839614514953,1.28857969896702
"628","9401067","MEDICA CLINIC","MC","63862187","530681","A","681","01","837","HOUGANG AVE 8","","CDMP,CHAS","33827.09177047","39442.55542398","A24AA09E2A7ABCB5","20200902122251",103.885679159796,1.37297840263115
"629","9403227","MEDICAL AESTHETICS","MC","63850520","530681","A","681","01","831","HOUGANG AVE 8","","CDMP,CHAS","33827.09177047","39442.55542398","A24AA09E35AECEE2","20200902122251",103.885679159796,1.37297840263115
"630","9405793","MEDICAL AESTHETICS","MC","67744377","120450","","450","01","291","CLEMENTI AVENUE 3","","CHAS","20449.80211014","32870.07363682","1CA65515356AA661","20200902122251",103.765476305113,1.31353886094619
"631","9404662","MEDICAL AND DENTAL CENTRE @ COMMONWEALTH","MC","64756116","141088","A","88","01","03","TANGLIN HALT ROAD","MULTI STOREY CAR PARK","CDMP,CHAS,ISP","24071.78169918","31598.29498725","462AE723903F2D88","20200902122251",103.798021743481,1.30203802186463
"632","9404411","MEDICARE ASSOCIATES","MC","67880137","520482","A","482","01","236","TAMPINES AVE 9 ST 43","","CDMP,CHAS,ISP","41319.25168399","38188.02792094","8179ED5EE8AD3935","20200902122251",103.953000934042,1.36163049159223
"633","18M0248","MEDICO CLINIC & SURGERY","MC","65610934","600249","A","249","01","88","JURONG EAST STREET 24","","CDMP,CHAS,ISP","17532.26283593","36079.44912196","9B5333E213F79EB6","20200902122251",103.739259690046,1.34256242271947
"634","9401087","MEDIHEALTH BISHAN CLINIC & SURGERY","MC","62583212","570121","A","121","01","95","BISHAN ST 12","","CDMP,CHAS","29973.22461797","36590.58138485","09D89636092B9022","20200902122251",103.851049225039,1.34718667802698
"635","9401090","MEDILIFE CLINIC & SURGERY","MC","67813168","520474","A","474","01","122","TAMPINES ST 43","","CDMP,CHAS","41295.51998055","37993.69090888","A5C1B685FCB959E1","20200902122251",103.952787602752,1.3598729915218
"636","9405310","MEDILINE WEI MIN CLINIC","MD","62479221","440081","A","81","01","634","MARINE PARADE CENTRAL","","CHAS","36208.22683146","31665.09343079","CDE6EA14632D465F","20200902122251",103.907073248069,1.30264128620025
"637","13C0233","MEDINA MEDICAL CENTRE","MD","65882756","520479","A","479","01","231","TAMPINES STREET 44","","CDMP,CHAS","41382.29072287","38166.25561542","8D28298660147083","20200902122251",103.953567370888,1.36143356274786
"638","9402231","MEDIPOINT MEDICAL CENTRE (PONGGOL BRANCH)","MC","63865046","530401","A","401","01","1170","HOUGANG AVE 10","","CDMP,CHAS,ISP","35086.30796581","39648.80742783","62525FE17329A407","20200902122251",103.896994161671,1.3748433946064
"639","9403343","MEDIPOINT MEDICAL CENTRE (WOODLANDS BRANCH)","MD","68938776","730548","A","548","02","24","WOODLANDS DR 44","VISTA POINT","CHAS","23616.35523888","45846.8909038","F421934D88AE5536","20200902122251",103.793927429127,1.43089714599658
"640","15M0269","MEDIVENE CLINIC & SURGERY","MC","63850441","540330","A","330","01","05","ANCHORVALE STREET","","CDMP,CHAS","34224.05943399","42082.14350103","FF0BCCFE4B063A3A","20200902122251",103.889246755478,1.39684979899238
"641","9405462","MEDLIFE CLINIC & SURGERY","MC","63850836","530684","A","684","01","985","HOUGANG AVENUE 8","","CDMP,CHAS,ISP","33962.78223344","39550.92213054","D3069397B5B97E7C","20200902122251",103.886898456404,1.37395840472847
"642","18C0316","MEENARA CLINIC","MD","64541003","560422","A","422","01","2536","ANG MO KIO AVE 3","","CHAS","30064.98885118","38892.0008073","9B04DF273347B916","20200902122251",103.851873942669,1.36799988803163
"643","9404638","MEI LING CLINIC","MC","64741782","140158","A","158","01","80","MEI LING ST","","CDMP,CHAS","24604.28818307","30570.20299682","F03B704CB50CF3F1","20200902122251",103.802806668566,1.29274038368447
"644","9403214","MEI LING CLINIC (TOA PAYOH)","MC","62535600","310500","A","500","04","33","LOR 6 TOA PAYOH","BIZ ONE HDB HUB","CDMP,CHAS","29532.86979748","35005.90230805","872B7696ED6BA87A","20200902122251",103.847092284339,1.33285542877339
"645","9401101","MERIDIAN MEDICAL AND DENTAL CENTRE","MC","62825205","530327","A","327","01","162","HOUGANG AVE 5","","CDMP,CHAS,ISP","34974.31170425","38926.02417003","3F48D35F66159BFA","20200902122251",103.895987624634,1.36830683228958
"646","12C0193","MHC FAMILY CLINIC (ANG MO KIO)","MC","65534050","560452","A","452","01","1789","ANG MO KIO AVE 10","","CHAS","30546.51908653","38991.25957488","32CEE72DCB7863CC","20200902122251",103.856200835268,1.36889751154086
"647","9401111","MILFORD MEDICAL GROUP","MC","62869993","550237","A","237","01","116","SERANGOON AVE 3","","CDMP,CHAS","32097.20182992","37323.19774198","92E9D752D2FF2B7D","20200902122251",103.870134574381,1.35381198304475
"648","9402019","MILLENNIUM MEDICAL GROUP","MD","63680386","730849","A","849","01","215","WOODLANDS ST 82","","CDMP,CHAS","23409.18308833","46998.36161267","3A9F9310DDA64743","20200902122251",103.792065607546,1.44131059420711
"649","9401113","MILLENNIUM MEDICAL GROUP","MC","67656685","680533","A","533","01","33","CHOA CHU KANG ST 51","","CDMP,CHAS,ISP","17959.80639937","41554.16547073","0D8F18D8D1CFE17D","20200902122251",103.743099573448,1.39207388757417
"650","17C0224","MINMED CLINIC (HAIG ROAD)","MC","67410123","438737","B","30","","","HAIG RD","","CDMP,CHAS","34946.00451079","32834.41677155","8976495C878BCC66","20200902122251",103.895731869996,1.3132165367769
"651","18M0211","MINMED CLINIC (PASIR RIS)","MC","65850123","518457","B","1","05","08/09","PASIR RIS CENTRAL STREET 3","WHITE SANDS","CDMP,CHAS,ISP","40953.58435431","39384.35835445","26E3B1F7B53582E6","20200902122251",103.949715695148,1.37244981704712
"652","16M0013","MINMED CLINIC (PUNGGOL)","MC","63880123","828761","","83","02","15","PUNGGOL CENTRAL","WATERWAY POINT","CDMP,CHAS,ISP","35655.05545678","43147.55213189","633C677B79D1903A","20200902122251",103.902105681174,1.40648462103214
"653","17M0409","MINMED CLINIC (YISHUN)","MC","65540123","768019","","1","02","153","NORTHPOINT DRIVE","NORTHPOINT CITY","CHAS","28318.17232769","45515.76367186","DB1BCC8B2DF22962","20200902122251",103.836177650724,1.42790289016825
"654","18M0138","MINT MEDICAL CENTRE (FUNAN)","MC","62729372","179105","B","107","04","13A","NORTH BRIDGE ROAD","FUNAN","CDMP,CHAS,ISP","29855.36254224","30416.18148622","29E14EA3E86E846C","20200902122251",103.849989789705,1.2913475971014
"655","9403427","MISSION MEDICAL CLINIC","MC","62892100","534649","B","780","01","01","UPPER SERANGOON ROAD","","CDMP,CHAS","33115.08915124","37400.2525826","D7E17B01BD89247A","20200902122251",103.879280959211,1.35450868285372
"656","17M0344","MOBILEDOCTOR CLINIC","MC","62500625","048422","","20","02","11/12","CROSS STREET","CHINA SQUARE CENTRAL (CHINA COURT)","CHAS","29574.90103959","29575.60816022","E177A875AC9F4342","20200902122251",103.847469683651,1.2837457628788
"657","9403190","MUTUAL HEALTHCARE MEDICAL CLINIC","MD","64893833","542319","B","319B","01","92","ANCHORVALE DR","","CDMP,CHAS","34359.80504522","41479.22863227","FD07228475F74095","20200902122251",103.890466406973,1.39139722628005
"658","9403254","MUTUAL HEALTHCARE MEDICAL CLINIC","MC","63155036","821106","","106A","01","546","PUNGGOL FIELD","","CDMP,CHAS","36349.34464658","42055.11864097","8DBE1C35A6313768","20200902122251",103.908344134041,1.39660486039663
"659","9404348","MY DOCTOR'S PLACE PTE LTD","MD","64449687","460218","A","218","01","41","BEDOK NORTH STREET 1","","CDMP,CHAS,ISP","39232.58188074","34413.1723434","FB2BACEB722413C3","20200902122251",103.934249434387,1.32749295502142
"660","14M0306","MY FAMILY CLINIC (ANCHORVALE)","MC","67023963","541326","A","326A","01","260","ANCHORVALE ROAD","","CDMP,CHAS,ISP","34085.33242637","41868.10841813","19C7522882C44186","20200902122251",103.888000137553,1.39491417281225
"661","9403345","MY FAMILY CLINIC (CHOA CHU KANG)","MC","67674566","680475","A","475","02","01","CHOA CHU KANG AVE 3","SUNSHINE PLACE","CDMP,CHAS,ISP","17505.23818774","39986.60345328","3E1604AFFDCA8AC4","20200902122251",103.739015486131,1.37789727696934
"662","14C0242","MY FAMILY CLINIC (CLEMENTI 325) PTE LTD","MC","67784608","120325","A","325","01","139","CLEMENTI AVE 5","","CDMP,CHAS","20599.05789644","33042.32591723","CB8724AF0910E4AB","20200902122251",103.766817400699,1.31509668516835
"663","14M0313","MY FAMILY CLINIC (SEGAR)","MC","67107269","670485","A","485","01","508","SEGAR ROAD","","CDMP,CHAS,ISP","21099.53498156","41178.93143024","B290C4CAD1994D19","20200902122251",103.771312569595,1.38868132350767
"664","18M0124","MY FAMILY CLINIC (ST GEORGE)","MC","62922128","328023","B","2","","","ST. GEORGE'S ROAD","","CDMP,CHAS,ISP","31333.04111846","33851.66489359","D3B087808A3E67FA","20200902122251",103.863267718732,1.32241677134775
"665","18M0127","MY FAMILY CLINIC (WOODLANDS GLEN)","MC","67321520","730573","A","573","01","09","WOODLANDS DRIVE 16","","CDMP,CHAS,ISP","24126.06236403","45869.10009739","EBF3A24EA9D8DD8D","20200902122251",103.7985076215,1.43109807249328
"666","9402499","MY FAMILY CLINIC (WOODLANDS)","MC","68840658","730768","A","768","02","07","WOODLANDS AVE 6","WOODLANDS MART","CDMP,CHAS,ISP","24085.28700111","47475.18426852","BDFADA147C2012EF","20200902122251",103.798140993881,1.44562290748789
"667","19M0142","MYDOCTOR@ADMIRALTY PTE LTD","MC","69098365","730693","A","693","01","03","WOODLANDS AVENUE 6","","CHAS","24711.13531577","46641.98982294","D2F82388A7C14F58","20200902122251",103.80376495913,1.43808788035983
"668","13C0201","MYHEALTH MEDICAL CENTRE","MD","68726920","120501","A","501","01","256","WEST COAST DRIVE","","CDMP,CHAS","19713.95624995","32622.05311697","A113B76F5A816BBD","20200902122251",103.75886443455,1.31129566349864
"669","9401036","Make-Well Family Clinic & Surgery","MD","62534235","310070","A","70","01","351","LORONG 4 TOA PAYOH","","CDMP,CHAS,ISP","30116.13747587","35182.08742866","2B300CE60544ECEF","20200902122251",103.852333287775,1.33444874920961
"670","9403537","Mary Medical Clinic and Surgery","MC","65624721","600252","A","252","01","157","JURONG EAST STREET 24","","CDMP,CHAS,ISP","17408.24358642","36130.76291904","847A1CC6AF30BBFF","20200902122251",103.738145286322,1.34302644245795
"671","19M0259","Mayfair Medical Clinic (Yishun Chong Pang)","MC","62352880","760103","A","103","01","73","YISHUN RING ROAD","","CHAS","27507.48255175","45899.06761083","0CC265755DC8BFD6","20200902122251",103.828892847597,1.43136934942161
"672","17M0063","Medi Healthcare Clinic (Punggol)","MC","64448748","820218","A","218","01","02","SUMANG WALK","","CDMP,CHAS","34907.37072878","42787.33352356","CA72F933607F6128","20200902122251",103.895387022161,1.40322712503317
"673","11C0189","Medic Surgical & Laser Clinic","MC","62233303","082001","A","1","01","28","TANJONG PAGAR PLAZA","","CDMP,CHAS","29014.42932992","28684.51239358","50D45F8AF87A6AA1","20200902122251",103.842433596845,1.27568702794453
"674","18M0093","Medivale Medical Clinic","MC","62570141","760236","","236","01","1012","YISHUN RING ROAD","YISHUN HEARTS","CHAS","28632.13864197","46208.53743452","999E1F11A6B04593","20200902122251",103.83899894357,1.43416807953309
"675","9404375","Mediview Clinic and Surgery","MD","62532351","310150","A","150","01","999","Toa Payoh Lorong 1","","CDMP,CHAS,ISP","29246.18095986","35108.70975458","09C0FA6F306053E4","20200902122251",103.84451622696,1.33378519647731
"676","9403874","Meridian Medical Centre","MC","62780088","100108","","108","01","10","Depot Road","Depot Heights Shopping Centre","CDMP,CHAS","25437.39784803","29254.83024808","50803A0224313FFA","20200902122251",103.810292617921,1.28084469424139
"677","16M0228","Minmed Clinic (Jurong East)","MC","63330123","608549","B","50","04","17","JURONG GATEWAY ROAD","JEM","CDMP,CHAS,ISP","17979.50262388","35054.50379112","F21421883182F427","20200902122251",103.743278742127,1.33329334481438
"678","16M0249","Minmed Clinic (Sengkang)","MC","63860123","545078","B","1","04","13","SENGKANG SQUARE","COMPASS ONE","CDMP,CHAS,ISP","34872.18344101","41551.76933607","6C9B9C3EEBB431A1","20200902122251",103.895070543472,1.39205314124118
"679","15C0362","Minmed Health Screeners","MC","68380123","238859","","290","16","04/09/10","Orchard Road","Paragon","CDMP,CHAS","28282.56373985","31801.09362603","D2124758D683D19F","20200902122251",103.835857545111,1.30387230856356
"680","9405749","Mint Medical Centre","MC","62729372","098633","","1","01","10","HARBOURFRONT PLACE","HARBOURFRONT TOWER ONE","CDMP,CHAS","26421.94634735","27478.2587832","0FE8E212AF197278","20200902122251",103.819139250561,1.26477806953607
"681","12C0159","Mission (Bukit Batok) Medical Clinic","MD","65150760","651395","A","395A","03","02","Bukit Batok West Ave 5","","CDMP,CHAS","18938.62849885","38443.02699684","13259C6F92E02550","20200902122251",103.751896006132,1.36393821477867
"682","15C0147","Mission (Hougang) Medical Clinic","MC","62814567","530356","A","356","01","799","HOUGANG AVE 7","","CDMP,CHAS","35288.74556808","39399.99119295","C4B08E19CAAC3876","20200902122251",103.898813147316,1.37259314180223
"683","15M0432","Mission Cross Family Clinic","MC","66358579","760348","","348","01","03","YISHUN AVENUE 11","","CDMP,CHAS,ISP","29069.63292613","45374.45023476","DAEE0775DD4BA6F7","20200902122251",103.842930213631,1.42662488360089
"684","15M0343","Mount Alvernia Outreach Medical Clinic","MC","64735100","159053","","20","01","03","LENGKOK BAHRU","","CDMP,CHAS","25941.05519021","29975.92297846","F6E0DAC7F5B4F037","20200902122251",103.814818125298,1.28736604111919
"685","16M0208","Mount Alvernia Outreach Medical Clinic","MC","62624312","319264","B","7A","02","07","LORONG 8 TOA PAYOH","AGAPE VILLAGE","CHAS","30633.90003141","35804.95834231","ABF51A7145747821","20200902122251",103.856985734384,1.3400817316314
"686","9404292","Mutual Healthcare Medical Clinic","MC","65473593","541205","A","205A","01","53","Compassvale Lane","","CDMP,CHAS,ISP","35083.21651502","40886.87008604","3ECDC91D7475B51D","20200902122251",103.896966679981,1.38603998431281
"687","17M0204","My Family Clinic (Angsana Breeze @ Yishun)","MC","67530178","760507","A","507","01","05","YISHUN AVENUE 4","","CDMP,CHAS","28724.38198709","44108.28245214","BF8AB1514E1AA584","20200902122251",103.83982778486,1.41517413108586
"688","18C0142","My Family Clinic (Clementi)","MC","66942574","121420","A","420A","01","05","CLEMENTI AVENUE 1","CASA CLEMENTI","CDMP,CHAS,ISP","20803.84614059","32455.64709761","10EAC13A1F111858","20200902122251",103.768657660932,1.30979102118924
"689","18C0108","My Family Clinic (Hougang Central)","MC","63852117","530804","A","804","01","118","HOUGANG CENTRAL","","CDMP,CHAS,ISP","34805.81940358","39240.54472136","2D5D36734AA8D7EB","20200902122251",103.894473676698,1.37115128104866
"690","9403738","My Family Clinic (Pioneer)","MC","68611182","640638","","638","02","09","Jurong West St 61","Pioneer Mall","CDMP,CHAS,ISP","12848.66147374","35983.46577397","B70AB6D586619CBE","20200902122251",103.697174842354,1.34169239237791
"691","9405376","My Family Clinic (Punggol Central)","MC","68537351","820301","A","301","01","02","PUNGGOL CENTRAL","","CDMP,CHAS,ISP","36103.80746346","42841.80103267","901441A5E48F3940","20200902122251",103.906138007036,1.40371939727893
"692","9403558","My Family Clinic (Rivervale)","MC","68811978","545082","B","11","02","11A","Rivervale Crescent","Rivervale Mall","CDMP,CHAS,ISP","35919.73968212","41601.66468463","CC854A09872FE89D","20200902122251",103.904483668484,1.39250411008759
"693","18C0109","My Family Clinic (Senja)","MC","63140638","670628","A","628","01","04","Senja Road","","CDMP,CHAS,ISP","19886.27639118","40786.13172861","6737E1C2A28FD9B4","20200902122251",103.760410617966,1.38512867357186
"694","9401471","My Family Clinic (Tanglin Halt)","MC","64738920","140462","A","46-2","01","372","COMMONWEALTH DRIVE","","CDMP,CHAS,ISP","24094.68699586","31368.73817961","C5F9B14227DE8582","20200902122251",103.798227586733,1.29996199426431
"695","9404811","My Family Clinic? (Toa Payoh Central)","MC","62380301","314079","A","79D","01","53","TOA PAYOH CENTRAL","","CDMP,CHAS,ISP","29763.59746153","35203.3257464","E13653B8460322DC","20200902122251",103.849165515059,1.33464084342805
"696","9405272","My doctor @ Lakeside","MC","62657270","649845","A","201","01","05","BOON LAY WAY","LAKESIDE MRT STATION","CDMP,CHAS","15494.49695344","36267.14703339","94C53DD469C99B34","20200902122251",103.720949087875,1.34425911463583
"697","14M0378","N B THAM CLINIC PTE LTD","MC","62880739","327718","B","8","","","WHAMPOA DRIVE","","CDMP,CHAS","30231.21353504","33859.80044333","18E4BC169E2EC5D5","20200902122251",103.853367215257,1.3224904462066
"698","9401142","NANYANG CENTRE CLINIC","MC","67910962","640959","","959","01","162","JURONG WEST ST 92","","CDMP,CHAS,ISP","12130.49662597","35960.15797364","08C0056BFE75BC70","20200902122251",103.690721731343,1.34148123560942
"699","9401147","NATIONAL CLINIC","MC","67760127","120352","A","352","01","119","CLEMENTI AVE 2","","CDMP,CHAS,ISP","21103.55269318","32951.85346104","73A93D63537506C7","20200902122251",103.771350557955,1.31427860262492
"700","18M0022","NCS Medical Clinic","MC","65704000","569141","","5","01","10","ANG MO KIO STREET 62, BLK A","NCS HUB","CDMP,CHAS,ISP","29192.93885007","41091.48553027","7A16824E6EBFF8BA","20200902122251",103.844038054823,1.38789128850575
"701","9405232","NEECARE MEDICAL CENTRE","MC","65674990","650371","A","371","01","320","BUKIT BATOK STREET 31","","CDMP,CHAS","18804.9118111","37925.672484","41CB84DF7583DBF9","20200902122251",103.75069463099,1.35925940880518
"702","9401158","NEIGHBOURHOOD MEDICAL CLINIC","MC","63868689","530683","A","683","01","901","HOUGANG AVE 8","","CDMP,CHAS","33903.73348339","39479.52207571","B46A78348E615B3F","20200902122251",103.886367847372,1.37331270083797
"703","9401160","NEO CLINIC  & SURGERY","MD","67625525","670257","A","257","01","45","BANGKIT ROAD","","CHAS","21310.92730627","40054.09218845","B25E02D6D0F797A0","20200902122251",103.773212348102,1.37850873569471
"704","9401161","NEO MEDICAL CENTRE","MC","62854210","350120","A","120","01","818","POTONG PASIR AVE 1","","CDMP,CHAS,ISP","31346.40749034","35293.20346699","04F15336A619AA88","20200902122251",103.863387980485,1.33545353276581
"705","9401162","NEOH & ONG MEDICAL CLINIC","MC","67423322","401002","A","2A","01","2447","EUNOS CRESCENT","","CDMP,CHAS","35776.39266026","33606.75704239","48DF8CC8FD0BA412","20200902122251",103.903193510186,1.32020110490051
"706","12C0132","NEW HEALTH FAMILY CLINIC Pte Ltd","MD","62786200","100108","A","108","01","08","Depot Road","Depot Heights Shopping Centre","CDMP,CHAS","25437.39784803","29254.83024808","50803A02FC3E7C38","20200902122251",103.810292617921,1.28084469424139
"707","9401177","NEW TOWN CLINIC","MC","67485259","380011","A","11","01","929","UPPER BOON KENG ROAD","","CDMP,CHAS,ISP","32184.01334321","32947.46127392","A1347A0E1CAF3B99","20200902122251",103.870914031071,1.31423937057055
"708","9404606","NEWCASTLE CLINIC","MC","67362322","238881","B","541","18","02A","ORCHARD ROAD","LIAT TOWERS","CDMP,CHAS","27711.08928516","31935.43304727","5447ECEB2674F1F0","20200902122251",103.830722581301,1.30508722668002
"709","17M0009","NEWEST MEDICAL AND LASER CLINIC PTE LTD","MC","62660451","128020","B","1","01","49/50","WEST COAST DRIVE","NEWEST","CDMP,CHAS","19556.70066582","33187.93129389","6DC02FCAC488D756","20200902122251",103.757451263607,1.31641321897956
"710","9401179","NEWLIFE FAMILY CLINIC & SURGERY","MC","65663770","600061","A","61","01","20","TEBAN GARDENS ROAD","","CDMP,CHAS","17424.57155943","33820.84109889","8C3F627BC28E8AFF","20200902122251",103.738292803759,1.32213636288697
"711","9402463","NORTHEAST MEDICAL GROUP","MC","64412402","460531","A","531","01","692","BEDOK NORTH ST 3","","CDMP,CHAS,ISP","38331.52204519","35036.44439863","A8A6ED584F87525D","20200902122251",103.926153139378,1.33312991887095
"712","9403463","NORTHEAST MEDICAL GROUP","MD","68755911","545062","B","5","01","05","Sengkang Square","","CDMP,CHAS,ISP","34920.88653369","41517.82312643","9E118034E52F6BA9","20200902122251",103.895508170861,1.39174613260021
"713","9405660","NORTHEAST MEDICAL GROUP","MD","65572770","048980","B","22","13","03","MALACCA STREET","RB CAPITAL BUILDING","CDMP,CHAS,ISP","29952.48202927","29598.0898262","29ECBD4EF9445D6B","20200902122251",103.850862398592,1.28394905743259
"714","12C0027","NORTHEAST MEDICAL GROUP","MD","62413298","390039","A","39","01","01","JALAN TIGA","","CDMP,CHAS","33761.93367005","32237.73489787","017D1185EE6843F6","20200902122251",103.885092299821,1.30782060284175
"715","17M0010","NORTHEAST MEDICAL GROUP","MC","64524910","569811","B","2450","01","02","ANG MO KIO AVENUE 8","ANG MO KIO MRT STATION","CHAS","29807.26114681","39105.73599503","37D615EC222512A3","20200902122251",103.849558091899,1.36993284966753
